DISTRITO,TECNOLOGÍA,RANGO_VELOC_BAJADA,EMPRESA
SAN JUAN DE MIRAFLORES,Fibra Óptica,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE MIRAFLORES,Fibra Óptica,BW >= 200 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE MIRAFLORES,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE MIRAFLORES,Otras Tecnologías,512 <=  BW < 1024 kbps,ENTEL PERÚ S.A.
SAN JUAN DE MIRAFLORES,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SAN JUAN DE MIRAFLORES,Otras Tecnologías,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SAN JUAN DE MIRAFLORES,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE MIRAFLORES,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE MIRAFLORES,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE MIRAFLORES,Otras Tecnologías,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE MIRAFLORES,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SAN LUIS,Wimax,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SAN LUIS,Fibra Óptica,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SAN LUIS,Fibra Óptica,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
SAN LUIS,Fibra Óptica,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SAN LUIS,Fibra Óptica,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
SAN LUIS,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SAN LUIS,Fibra Óptica,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
SAN LUIS,Fibra Óptica,BW >= 200 Mbps,ENTEL PERÚ S.A.
SAN LUIS,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SAN LUIS,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SAN LUIS,Otras Tecnologías,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SAN LUIS,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SAN LUIS,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
SAN LUIS,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SAN LUIS,Otras Tecnologías,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
SAN LUIS,Otras Tecnologías,BW >= 200 Mbps,ENTEL PERÚ S.A.
SAN LUIS,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SAN MARTIN DE PORRES,Wimax,512 <=  BW < 1024 kbps,ENTEL PERÚ S.A.
SAN MARTIN DE PORRES,Wimax,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SAN MARTIN DE PORRES,Wimax,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SAN MARTIN DE PORRES,Fibra Óptica,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SAN MARTIN DE PORRES,Fibra Óptica,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SAN MARTIN DE PORRES,Fibra Óptica,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
SAN MARTIN DE PORRES,Fibra Óptica,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SAN MARTIN DE PORRES,Fibra Óptica,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
SAN MARTIN DE PORRES,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SAN MARTIN DE PORRES,Fibra Óptica,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
SAN MARTIN DE PORRES,Fibra Óptica,BW >= 200 Mbps,ENTEL PERÚ S.A.
SAN MARTIN DE PORRES,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SAN MARTIN DE PORRES,Otras Tecnologías,512 <=  BW < 1024 kbps,ENTEL PERÚ S.A.
SAN MARTIN DE PORRES,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SAN MARTIN DE PORRES,Otras Tecnologías,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SAN MARTIN DE PORRES,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SAN MARTIN DE PORRES,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
SAN MARTIN DE PORRES,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SAN MARTIN DE PORRES,Otras Tecnologías,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
SAN MARTIN DE PORRES,Otras Tecnologías,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SAN MARTIN DE PORRES,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SAN MIGUEL,Wimax,512 <=  BW < 1024 kbps,ENTEL PERÚ S.A.
SAN MIGUEL,Wimax,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SAN MIGUEL,Wimax,BW >= 200 Mbps,ENTEL PERÚ S.A.
SAN MIGUEL,Fibra Óptica,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SAN MIGUEL,Fibra Óptica,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SAN MIGUEL,Fibra Óptica,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
SAN MIGUEL,Fibra Óptica,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SAN MIGUEL,Fibra Óptica,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
SAN MIGUEL,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SAN MIGUEL,Fibra Óptica,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
SAN MIGUEL,Fibra Óptica,BW >= 200 Mbps,ENTEL PERÚ S.A.
SAN MIGUEL,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SAN MIGUEL,Otras Tecnologías,512 <=  BW < 1024 kbps,ENTEL PERÚ S.A.
SAN MIGUEL,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SAN MIGUEL,Otras Tecnologías,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SAN MIGUEL,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SAN MIGUEL,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
SAN MIGUEL,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SAN MIGUEL,Otras Tecnologías,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SAN MIGUEL,Otras Tecnologías,BW >= 200 Mbps,ENTEL PERÚ S.A.
SAN MIGUEL,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SANTA ANITA,Wimax,512 <=  BW < 1024 kbps,ENTEL PERÚ S.A.
SANTA ANITA,Wimax,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SANTA ANITA,Wimax,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SANTA ANITA,Fibra Óptica,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SANTA ANITA,Fibra Óptica,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SANTA ANITA,Fibra Óptica,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
SANTA ANITA,Fibra Óptica,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SANTA ANITA,Fibra Óptica,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
SANTA ANITA,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SANTA ANITA,Fibra Óptica,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
SANTA ANITA,Fibra Óptica,BW >= 200 Mbps,ENTEL PERÚ S.A.
SANTA ANITA,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SANTA ANITA,Otras Tecnologías,512 <=  BW < 1024 kbps,ENTEL PERÚ S.A.
SANTA ANITA,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SANTA ANITA,Otras Tecnologías,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SANTA ANITA,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SANTA ANITA,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
SANTA ANITA,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SANTA ANITA,Otras Tecnologías,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
SANTA ANITA,Otras Tecnologías,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SANTA ANITA,Otras Tecnologías,BW >= 200 Mbps,ENTEL PERÚ S.A.
SANTA ANITA,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SANTA MARIA DEL MAR,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SANTA MARIA DEL MAR,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
SANTA ROSA,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SANTA ROSA,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SANTA ROSA,Otras Tecnologías,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SANTA ROSA,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SANTA ROSA,Otras Tecnologías,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Wimax,512 <=  BW < 1024 kbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Wimax,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Wimax,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Wimax,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Wimax,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Wimax,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Wimax,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Fibra Óptica,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Fibra Óptica,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Fibra Óptica,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Fibra Óptica,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Fibra Óptica,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Fibra Óptica,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Fibra Óptica,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Fibra Óptica,BW >= 200 Mbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Fibra Óptica,BW < 256 Kbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Otras Tecnologías,512 <=  BW < 1024 kbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Otras Tecnologías,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Otras Tecnologías,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Otras Tecnologías,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Otras Tecnologías,BW >= 200 Mbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SURQUILLO,Wimax,512 <=  BW < 1024 kbps,ENTEL PERÚ S.A.
SURQUILLO,Wimax,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SURQUILLO,Wimax,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SURQUILLO,Wimax,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SURQUILLO,Wimax,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SURQUILLO,Fibra Óptica,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SURQUILLO,Fibra Óptica,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SURQUILLO,Fibra Óptica,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
SURQUILLO,Fibra Óptica,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SURQUILLO,Fibra Óptica,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
SURQUILLO,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SURQUILLO,Fibra Óptica,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
SURQUILLO,Fibra Óptica,BW >= 200 Mbps,ENTEL PERÚ S.A.
SURQUILLO,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SURQUILLO,Otras Tecnologías,512 <=  BW < 1024 kbps,ENTEL PERÚ S.A.
SURQUILLO,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SURQUILLO,Otras Tecnologías,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SURQUILLO,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SURQUILLO,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
SURQUILLO,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SURQUILLO,Otras Tecnologías,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SURQUILLO,Otras Tecnologías,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
SURQUILLO,Otras Tecnologías,BW >= 200 Mbps,ENTEL PERÚ S.A.
SURQUILLO,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
VILLA EL SALVADOR,Wimax,512 <=  BW < 1024 kbps,ENTEL PERÚ S.A.
VILLA EL SALVADOR,Wimax,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
VILLA EL SALVADOR,Wimax,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
VILLA EL SALVADOR,Fibra Óptica,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
VILLA EL SALVADOR,Fibra Óptica,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
VILLA EL SALVADOR,Fibra Óptica,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
VILLA EL SALVADOR,Fibra Óptica,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
VILLA EL SALVADOR,Fibra Óptica,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
VILLA EL SALVADOR,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
VILLA EL SALVADOR,Fibra Óptica,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
VILLA EL SALVADOR,Fibra Óptica,BW >= 200 Mbps,ENTEL PERÚ S.A.
VILLA EL SALVADOR,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
VILLA EL SALVADOR,Otras Tecnologías,512 <=  BW < 1024 kbps,ENTEL PERÚ S.A.
VILLA EL SALVADOR,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
VILLA EL SALVADOR,Otras Tecnologías,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
VILLA EL SALVADOR,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
VILLA EL SALVADOR,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
VILLA EL SALVADOR,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
VILLA EL SALVADOR,Otras Tecnologías,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
VILLA EL SALVADOR,Otras Tecnologías,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
VILLA EL SALVADOR,Otras Tecnologías,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
VILLA EL SALVADOR,Otras Tecnologías,BW >= 200 Mbps,ENTEL PERÚ S.A.
VILLA EL SALVADOR,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
VILLA MARIA DEL TRIUNFO,Wimax,512 <=  BW < 1024 kbps,ENTEL PERÚ S.A.
VILLA MARIA DEL TRIUNFO,Fibra Óptica,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
VILLA MARIA DEL TRIUNFO,Fibra Óptica,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
VILLA MARIA DEL TRIUNFO,Fibra Óptica,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
VILLA MARIA DEL TRIUNFO,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
VILLA MARIA DEL TRIUNFO,Otras Tecnologías,512 <=  BW < 1024 kbps,ENTEL PERÚ S.A.
VILLA MARIA DEL TRIUNFO,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
VILLA MARIA DEL TRIUNFO,Otras Tecnologías,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
VILLA MARIA DEL TRIUNFO,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
VILLA MARIA DEL TRIUNFO,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
VILLA MARIA DEL TRIUNFO,Otras Tecnologías,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
VILLA MARIA DEL TRIUNFO,Otras Tecnologías,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
VILLA MARIA DEL TRIUNFO,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
ATE,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
ATE,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
ATE,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
ATE,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
ATE,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
BARRANCO,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
BARRANCO,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
BARRANCO,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
BARRANCO,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
BARRANCO,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
BREÑA,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
BREÑA,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
BREÑA,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
BREÑA,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
BREÑA,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
CARABAYLLO,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
CARABAYLLO,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
CHACLACAYO,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
CHACLACAYO,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
CHACLACAYO,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
CHACLACAYO,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
CHACLACAYO,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
CHORRILLOS,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
CHORRILLOS,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
CHORRILLOS,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
CHORRILLOS,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
CHORRILLOS,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
CIENEGUILLA,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
COMAS,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
COMAS,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
COMAS,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
COMAS,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
EL AGUSTINO,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
EL AGUSTINO,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
INDEPENDENCIA,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
INDEPENDENCIA,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
INDEPENDENCIA,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
INDEPENDENCIA,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
INDEPENDENCIA,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
JESUS MARIA,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
JESUS MARIA,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
JESUS MARIA,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
JESUS MARIA,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
JESUS MARIA,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
LA MOLINA,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
LA MOLINA,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
LA MOLINA,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
LA MOLINA,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
LA MOLINA,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
LA VICTORIA,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
LA VICTORIA,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
LA VICTORIA,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
LA VICTORIA,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
LA VICTORIA,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
LA VICTORIA,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
LIMA,Fibra Óptica,8 Mbps <= BW < 16 Mbps,FIBERLINE PERU S.A.C.
LIMA,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
LIMA,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
LIMA,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
LIMA,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
LIMA,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
LIMA,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
LINCE,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
LINCE,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
LINCE,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
LINCE,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
LINCE,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
LOS OLIVOS,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
LOS OLIVOS,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
LOS OLIVOS,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
LOS OLIVOS,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
LOS OLIVOS,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
LOS OLIVOS,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
LURIGANCHO,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
LURIGANCHO,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
LURIGANCHO,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
LURIGANCHO,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
LURIN,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
LURIN,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
LURIN,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
